Name,Category,Subcategory,Price,Cup Price,Product_URL,Product_ID
The Odd Bunch Lemon Prepacked 500g,Fruit & Veg,Fruit ,2.40, $4.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/830353/the-odd-bunch-lemon-prepacked,830353
Pomlife Pomegranate Arils Punnet 75g,Fruit & Veg,Fruit ,6.00, $80.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/374347/pomlife-pomegranate-arils-punnet,374347
Fresh Blueberries 125g,Fruit & Veg,Fruit ,6.00, $48.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169792/fresh-blueberries,169792
Kiwi Fruit Green 8 Pack,Fruit & Veg,Fruit ,5.90, $0.74 / 1EA ,http://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green,786152
Woolworths Carrots 1kg,Fruit & Veg,Vegetables ,2.00, $2.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/135369/woolworths-carrots,135369
Macro Organic Beetroot 250g,Fruit & Veg,Vegetables ,5.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/806260/macro-organic-beetroot,806260
Hass Avocado Each,Fruit & Veg,Vegetables ,1.60, $1.60 / 1EA ,http://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,120080
Macro Brown Onions Organic 1kg Bag,Fruit & Veg,Vegetables ,8.00, $8.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/145947/macro-brown-onions-organic,145947
Lebanese Cucumbers Each,Fruit & Veg,Vegetables ,2.32, $2.32 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137130/lebanese-cucumbers,137130
Macro Organic Carrots 750g,Fruit & Veg,Vegetables ,4.50, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/117381/macro-organic-carrots,117381
Woolworths Baby Spinach 60g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/379515/woolworths-baby-spinach,379515
Macro Organic Gourmet Salad Mix 100g,Fruit & Veg,Vegetables ,3.50, $35.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/426911/macro-organic-gourmet-salad-mix,426911
Fresh Tomato Each,Fruit & Veg,Vegetables ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,134034
Green Zucchini Each,Fruit & Veg,Vegetables ,1.98, $1.98 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170225/green-zucchini,170225
Spring Onion Eschallot Bunch,Fruit & Veg,Vegetables ,2.80, $2.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147603/spring-onion-eschallot,147603
Potato Sweet Gold Premium Each,Fruit & Veg,Vegetables ,1.35, $1.35 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147071/potato-sweet-gold-premium,147071
Iceberg Lettuce Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/154340/iceberg-lettuce,154340
Macro Certified Organic Baby Spinach 100g,Fruit & Veg,Vegetables ,4.00, $40.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/717237/macro-certified-organic-baby-spinach,717237
Select Continental Cucumbers Each,Fruit & Veg,Vegetables ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137102/select-continental-cucumbers,137102
Fioretto Cauli Blossom 150g,Fruit & Veg,Vegetables ,3.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/165322/fioretto-cauli-blossom,165322
Woolworths Mushrooms Button 200g Punnet,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/152608/woolworths-mushrooms-button,152608
Onion Red Each,Fruit & Veg,Vegetables ,0.53, $0.53 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144497/onion-red,144497
Fresh Broccoli Each,Fruit & Veg,Vegetables ,3.93, $3.93 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,134681
Capsicum Green Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,135156
Woolworths Solanato Tomato 200g,Fruit & Veg,Vegetables ,4.90, $24.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/727144/woolworths-solanato-tomato,727144
Red Capsicum Each,Fruit & Veg,Vegetables ,3.63, $3.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,135306
Fresh Cauliflower Half Each,Fruit & Veg,Vegetables ,2.95, $2.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135568/fresh-cauliflower,135568
Woolworths Onion Brown Bag 1kg,Fruit & Veg,Vegetables ,2.90, $2.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/144336/woolworths-onion-brown-bag,144336
Woolworths Qukes Baby Cucumbers Punnet 250g,Fruit & Veg,Vegetables ,3.90, $15.60 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169067/woolworths-qukes-baby-cucumbers-punnet,169067
Woolworths Broccolini Bunch Each,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/187314/woolworths-broccolini-bunch,187314
Woolworths Baby Leaf Spinach 120g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/524322/woolworths-baby-leaf-spinach,524322
Woolworths Cherry Tomatoes 250g,Fruit & Veg,Vegetables ,4.00, $16.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/149620/woolworths-cherry-tomatoes,149620
Pumpkin Kent Cut Each,Fruit & Veg,Vegetables ,2.73, $2.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/143709/pumpkin-kent-cut,143709
The Odd Bunch Avocado Prepacked 1kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/775369/the-odd-bunch-avocado-prepacked,775369
Carrot Fresh Each,Fruit & Veg,Vegetables ,0.31, $0.31 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135344/carrot-fresh,135344
Pak Choy Baby Asian Greens Each,Fruit & Veg,Vegetables ,2.50, $2.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/154991/pak-choy-baby-asian-greens,154991
Woolworths Mushrooms Cups Sliced 375g Punnet,Fruit & Veg,Vegetables ,5.50, $14.67 / 1KG ,http://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced,201685
Truss Tomatoes Each,Fruit & Veg,Vegetables ,1.81, $1.81 / 1EA ,http://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,169438
Woolworths Red Onions 1kg Bag,Fruit & Veg,Vegetables ,3.00, $3.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/124751/woolworths-red-onions,124751
Woolworths Washed Potatoes 2kg,Fruit & Veg,Vegetables ,5.00, $2.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/262783/woolworths-washed-potatoes,262783
Tomato Roma Red Each,Fruit & Veg,Vegetables ,0.80, $0.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/149864/tomato-roma-red,149864
Woolworths Baby Spinach Spinach 280g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/524336/woolworths-baby-spinach-spinach,524336
Woolworths Butternut Pumpkin Cut Each,Fruit & Veg,Vegetables ,2.20, $2.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147197/woolworths-butternut-pumpkin-cut,147197
Woolworths Celery Sticks 300g Punnet,Fruit & Veg,Vegetables ,4.90, $16.33 / 1KG ,http://www.woolworths.com.au/shop/productdetails/745467/woolworths-celery-sticks,745467
Celery Fresh Bunch,Fruit & Veg,Vegetables ,4.00, $4.00 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135918/celery-fresh,135918
Avocado Fresh 5 Pack,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/594774/avocado-fresh,594774
Woolworths Carrots 1kg,Fruit & Veg,Vegetables ,2.00, $2.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/135369/woolworths-carrots,135369
Macro Organic Beetroot 250g,Fruit & Veg,Vegetables ,5.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/806260/macro-organic-beetroot,806260
Hass Avocado Each,Fruit & Veg,Vegetables ,1.60, $1.60 / 1EA ,http://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,120080
Macro Brown Onions Organic 1kg Bag,Fruit & Veg,Vegetables ,8.00, $8.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/145947/macro-brown-onions-organic,145947
Lebanese Cucumbers Each,Fruit & Veg,Vegetables ,2.32, $2.32 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137130/lebanese-cucumbers,137130
Macro Organic Carrots 750g,Fruit & Veg,Vegetables ,4.50, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/117381/macro-organic-carrots,117381
Woolworths Baby Spinach 60g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/379515/woolworths-baby-spinach,379515
Macro Organic Gourmet Salad Mix 100g,Fruit & Veg,Vegetables ,3.50, $35.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/426911/macro-organic-gourmet-salad-mix,426911
Fresh Tomato Each,Fruit & Veg,Vegetables ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,134034
Green Zucchini Each,Fruit & Veg,Vegetables ,1.98, $1.98 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170225/green-zucchini,170225
Spring Onion Eschallot Bunch,Fruit & Veg,Vegetables ,2.80, $2.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147603/spring-onion-eschallot,147603
Potato Sweet Gold Premium Each,Fruit & Veg,Vegetables ,1.35, $1.35 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147071/potato-sweet-gold-premium,147071
Iceberg Lettuce Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/154340/iceberg-lettuce,154340
Macro Certified Organic Baby Spinach 100g,Fruit & Veg,Vegetables ,4.00, $40.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/717237/macro-certified-organic-baby-spinach,717237
Select Continental Cucumbers Each,Fruit & Veg,Vegetables ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137102/select-continental-cucumbers,137102
Fioretto Cauli Blossom 150g,Fruit & Veg,Vegetables ,3.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/165322/fioretto-cauli-blossom,165322
Woolworths Mushrooms Button 200g Punnet,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/152608/woolworths-mushrooms-button,152608
Onion Red Each,Fruit & Veg,Vegetables ,0.53, $0.53 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144497/onion-red,144497
Fresh Broccoli Each,Fruit & Veg,Vegetables ,3.93, $3.93 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,134681
Capsicum Green Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,135156
Woolworths Solanato Tomato 200g,Fruit & Veg,Vegetables ,4.90, $24.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/727144/woolworths-solanato-tomato,727144
Red Capsicum Each,Fruit & Veg,Vegetables ,3.63, $3.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,135306
Fresh Cauliflower Half Each,Fruit & Veg,Vegetables ,2.95, $2.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135568/fresh-cauliflower,135568
Woolworths Onion Brown Bag 1kg,Fruit & Veg,Vegetables ,2.90, $2.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/144336/woolworths-onion-brown-bag,144336
Woolworths Qukes Baby Cucumbers Punnet 250g,Fruit & Veg,Vegetables ,3.90, $15.60 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169067/woolworths-qukes-baby-cucumbers-punnet,169067
Woolworths Broccolini Bunch Each,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/187314/woolworths-broccolini-bunch,187314
Woolworths Baby Leaf Spinach 120g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/524322/woolworths-baby-leaf-spinach,524322
Woolworths Cherry Tomatoes 250g,Fruit & Veg,Vegetables ,4.00, $16.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/149620/woolworths-cherry-tomatoes,149620
Pumpkin Kent Cut Each,Fruit & Veg,Vegetables ,2.73, $2.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/143709/pumpkin-kent-cut,143709
The Odd Bunch Avocado Prepacked 1kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/775369/the-odd-bunch-avocado-prepacked,775369
Carrot Fresh Each,Fruit & Veg,Vegetables ,0.31, $0.31 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135344/carrot-fresh,135344
Pak Choy Baby Asian Greens Each,Fruit & Veg,Vegetables ,2.50, $2.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/154991/pak-choy-baby-asian-greens,154991
Woolworths Mushrooms Cups Sliced 375g Punnet,Fruit & Veg,Vegetables ,5.50, $14.67 / 1KG ,http://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced,201685
Truss Tomatoes Each,Fruit & Veg,Vegetables ,1.81, $1.81 / 1EA ,http://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,169438
Woolworths Red Onions 1kg Bag,Fruit & Veg,Vegetables ,3.00, $3.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/124751/woolworths-red-onions,124751
Woolworths Washed Potatoes 2kg,Fruit & Veg,Vegetables ,5.00, $2.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/262783/woolworths-washed-potatoes,262783
Tomato Roma Red Each,Fruit & Veg,Vegetables ,0.80, $0.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/149864/tomato-roma-red,149864
Woolworths Baby Spinach Spinach 280g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/524336/woolworths-baby-spinach-spinach,524336
Woolworths Butternut Pumpkin Cut Each,Fruit & Veg,Vegetables ,2.20, $2.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147197/woolworths-butternut-pumpkin-cut,147197
Woolworths Celery Sticks 300g Punnet,Fruit & Veg,Vegetables ,4.90, $16.33 / 1KG ,http://www.woolworths.com.au/shop/productdetails/745467/woolworths-celery-sticks,745467
Celery Fresh Bunch,Fruit & Veg,Vegetables ,4.00, $4.00 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135918/celery-fresh,135918
Avocado Fresh 5 Pack,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/594774/avocado-fresh,594774
Cabbage Chinese Wombok Whole Each,Fruit & Veg,Vegetables ,5.90, $5.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170127/cabbage-chinese-wombok,170127
Woolworths Baby Spinach & Rocket 60g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/379518/woolworths-baby-spinach-rocket-with-rocket,379518
Woolworths Red Washed Potatoes 2kg,Fruit & Veg,Vegetables ,7.00, $3.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/101638/woolworths-red-washed-potatoes,101638
Woolworths Mushrooms Cups 200g Punnet,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/143304/woolworths-mushrooms-cups,143304
Beans Round Per Kg,Fruit & Veg,Vegetables ,10.90, $10.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/134072/beans-round,134072
Woolworths White Cup Sliced Mushroom Punnet 200g,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/147981/woolworths-white-cup-sliced-mushroom-punnet,147981
Woolworths Corn Cobbettes 425g,Fruit & Veg,Vegetables ,6.50, $15.29 / 1KG ,http://www.woolworths.com.au/shop/productdetails/307315/woolworths-corn-cobbettes,307315
Capsicum Yellow Each,Fruit & Veg,Vegetables ,3.73, $3.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,135324
Woolworths Mixed Vegetables Soup Starter With Celery 1kg Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,120230
Mulgowie Green Beans Cleaned & Cut 340g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/730118/mulgowie-green-beans-cleaned-cut,730118
Silverbeet Fresh Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/178497/silverbeet-fresh,178497
The Odd Bunch Zucchini Prepacked 750g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/825869/the-odd-bunch-zucchini-prepacked,825869
Woolworths Beetroot Fresh Beetroot 250g,Fruit & Veg,Vegetables ,3.00, $12.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/780371/woolworths-beetroot-fresh-beetroot,780371
Woolworths White Washed Baby Potatoes 1kg,Fruit & Veg,Vegetables ,3.50, $3.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/385085/woolworths-white-washed-baby-potatoes,385085
Woolworths Brushed Potatoes 4kg,Fruit & Veg,Vegetables ,9.00, $2.25 / 1KG ,http://www.woolworths.com.au/shop/productdetails/124831/woolworths-brushed-potatoes,124831
Woolworths Washed & Ready To Cook Vegetable Medley 150g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/158940/woolworths-washed-ready-to-cook-vegetable-medley,158940
Woolworths 3 Colour Traffic Light Capsicums 3 Pack,Fruit & Veg,Vegetables ,7.90, $2.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,135947
Woolworths Lebanese Cucumber 500g Pack,Fruit & Veg,Vegetables ,4.90, $9.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/839573/woolworths-lebanese-cucumber,839573
Woolworths Mushroom Sliced 500g,Fruit & Veg,Vegetables ,6.50, $13.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/89466/woolworths-mushroom-sliced,89466
Snackable Snacking Carrot Each,Fruit & Veg,Vegetables ,3.50, $14.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/85794/snackable-snacking-carrot,85794
Potato Red Washed Each,Fruit & Veg,Vegetables ,0.72, $0.72 / 1EA ,http://www.woolworths.com.au/shop/productdetails/111670/potato-red-washed,111670
Select Gourmet Tomatoes 480g Punnet,Fruit & Veg,Vegetables ,6.90, $14.38 / 1KG ,http://www.woolworths.com.au/shop/productdetails/759911/select-gourmet-tomatoes,759911
The Odd Bunch Tomato Prepacked 1kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/825891/the-odd-bunch-tomato-prepacked,825891
Woolworths Baby Brussels Sprouts 300g Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts,179060
Woolworths Roma Tomato 480g Punnet,Fruit & Veg,Vegetables ,5.90, $12.29 / 1KG ,http://www.woolworths.com.au/shop/productdetails/760007/woolworths-roma-tomato,760007
Just Veg. Carrot Shred 300g,Fruit & Veg,Vegetables ,3.00, $10.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/921142/just-veg-carrot-shred,921142
Parsnip Mini 350g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/738337/parsnip-mini,738337
Potato Brushed Each,Fruit & Veg,Vegetables ,0.67, $0.67 / 1EA ,http://www.woolworths.com.au/shop/productdetails/246566/potato-brushed,246566
Cabbage Red Half Each,Fruit & Veg,Vegetables ,3.50,,http://www.woolworths.com.au/shop/productdetails/134986/cabbage-red,134986
Macro Organic Carrots 750g,Fruit & Veg,Vegetables ,4.50, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/117381/macro-organic-carrots,117381
The Odd Bunch Capsicum Prepacked 1kg,Fruit & Veg,Vegetables ,5.90, $5.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,825870
Pumpkin Butternut Whole Each,Fruit & Veg,Vegetables ,5.20, $5.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147195/pumpkin-butternut-whole,147195
Spud Lite Prepack Potato 1.5kg,Fruit & Veg,Vegetables ,5.00, $3.33 / 1KG ,http://www.woolworths.com.au/shop/productdetails/829357/spud-lite-prepack-potato,829357
Woolworths Brown Onions 2kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/144427/woolworths-brown-onions,144427
Woolworths Broccoli Chinese Bunch,Fruit & Veg,Vegetables ,2.50, $2.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/136691/woolworths-broccoli-chinese,136691
Cabbage Savoy Half Each,Fruit & Veg,Vegetables ,3.50,,http://www.woolworths.com.au/shop/productdetails/135030/cabbage-savoy,135030
Woolworths Broccolini Bunch Each,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/187314/woolworths-broccolini-bunch,187314
Hass Avocado Each,Fruit & Veg,Vegetables ,1.60, $1.60 / 1EA ,http://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,120080
Truss Tomatoes Each,Fruit & Veg,Vegetables ,1.81, $1.81 / 1EA ,http://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,169438
Carrot Fresh Each,Fruit & Veg,Vegetables ,0.31, $0.31 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135344/carrot-fresh,135344
Spring Onion Eschallot Bunch,Fruit & Veg,Vegetables ,2.80, $2.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147603/spring-onion-eschallot,147603
Pumpkin Kent Cut Each,Fruit & Veg,Vegetables ,2.73, $2.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/143709/pumpkin-kent-cut,143709
Red Capsicum Each,Fruit & Veg,Vegetables ,3.63, $3.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,135306
Select Continental Cucumbers Each,Fruit & Veg,Vegetables ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137102/select-continental-cucumbers,137102
Green Zucchini Each,Fruit & Veg,Vegetables ,1.98, $1.98 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170225/green-zucchini,170225
Woolworths Onion Brown Bag 1kg,Fruit & Veg,Vegetables ,2.90, $2.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/144336/woolworths-onion-brown-bag,144336
Lebanese Cucumbers Each,Fruit & Veg,Vegetables ,2.32, $2.32 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137130/lebanese-cucumbers,137130
Fresh Tomato Each,Fruit & Veg,Vegetables ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,134034
Onion Red Each,Fruit & Veg,Vegetables ,0.53, $0.53 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144497/onion-red,144497
Potato Sweet Gold Premium Each,Fruit & Veg,Vegetables ,1.35, $1.35 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147071/potato-sweet-gold-premium,147071
Onion Brown Each,Fruit & Veg,Vegetables ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144329/onion-brown,144329
Woolworths Carrots 1kg,Fruit & Veg,Vegetables ,2.00, $2.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/135369/woolworths-carrots,135369
Fresh Broccoli Each,Fruit & Veg,Vegetables ,3.93, $3.93 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,134681
Woolworths Solanato Tomato 200g,Fruit & Veg,Vegetables ,4.90, $24.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/727144/woolworths-solanato-tomato,727144
Woolworths Qukes Baby Cucumbers Punnet 250g,Fruit & Veg,Vegetables ,3.90, $15.60 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169067/woolworths-qukes-baby-cucumbers-punnet,169067
Cabbage Chinese Wombok Whole Each,Fruit & Veg,Vegetables ,5.90, $5.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170127/cabbage-chinese-wombok,170127
Woolworths Baby Spinach & Rocket 60g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/379518/woolworths-baby-spinach-rocket-with-rocket,379518
Woolworths Red Washed Potatoes 2kg,Fruit & Veg,Vegetables ,7.00, $3.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/101638/woolworths-red-washed-potatoes,101638
Woolworths Mushrooms Cups 200g Punnet,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/143304/woolworths-mushrooms-cups,143304
Beans Round Per Kg,Fruit & Veg,Vegetables ,10.90, $10.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/134072/beans-round,134072
Woolworths White Cup Sliced Mushroom Punnet 200g,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/147981/woolworths-white-cup-sliced-mushroom-punnet,147981
Woolworths Corn Cobbettes 425g,Fruit & Veg,Vegetables ,6.50, $15.29 / 1KG ,http://www.woolworths.com.au/shop/productdetails/307315/woolworths-corn-cobbettes,307315
Capsicum Yellow Each,Fruit & Veg,Vegetables ,3.73, $3.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,135324
Woolworths Mixed Vegetables Soup Starter With Celery 1kg Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,120230
Mulgowie Green Beans Cleaned & Cut 340g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/730118/mulgowie-green-beans-cleaned-cut,730118
Silverbeet Fresh Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/178497/silverbeet-fresh,178497
The Odd Bunch Zucchini Prepacked 750g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/825869/the-odd-bunch-zucchini-prepacked,825869
Woolworths Beetroot Fresh Beetroot 250g,Fruit & Veg,Vegetables ,3.00, $12.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/780371/woolworths-beetroot-fresh-beetroot,780371
Woolworths White Washed Baby Potatoes 1kg,Fruit & Veg,Vegetables ,3.50, $3.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/385085/woolworths-white-washed-baby-potatoes,385085
Woolworths Brushed Potatoes 4kg,Fruit & Veg,Vegetables ,9.00, $2.25 / 1KG ,http://www.woolworths.com.au/shop/productdetails/124831/woolworths-brushed-potatoes,124831
Woolworths Washed & Ready To Cook Vegetable Medley 150g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/158940/woolworths-washed-ready-to-cook-vegetable-medley,158940
Woolworths 3 Colour Traffic Light Capsicums 3 Pack,Fruit & Veg,Vegetables ,7.90, $2.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,135947
Woolworths Lebanese Cucumber 500g Pack,Fruit & Veg,Vegetables ,4.90, $9.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/839573/woolworths-lebanese-cucumber,839573
